query,cip_code,cip_name,assigned_score
religious studies,50.1,"Arts, Entertainment, and Media Management.",1
religious studies,14.25,Petroleum Engineering.,1
religious studies,15.05,Environmental Control Technologies/Technicians.,1
religious studies,24.01,"Liberal Arts and Sciences, General Studies and Humanities.",2
religious studies,30.7,Data Science.,1
religious studies,38.02,Religion/Religious Studies.,5
quantum physics,52.12,Management Information Systems and Services.,1
quantum physics,13.01,"Education, General.",1
quantum physics,9.04,Journalism.,1
quantum physics,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",1
quantum physics,4.06,Landscape Architecture.,1
quantum physics,26.12,Biotechnology.,2
quantum physics,52.08,Finance and Financial Management Services.,1
quantum physics,27.03,Applied Mathematics.,3
quantum physics,38.02,Religion/Religious Studies.,1
quantum physics,27.05,Statistics.,2
quantum physics,50.03,Dance.,1
quantum physics,30.14,Museology/Museum Studies.,1
quantum physics,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
quantum physics,40.08,Physics.,5
quantum physics,40.05,Chemistry.,2
quantum physics,14.43,Biochemical Engineering.,2
quantum physics,45.99,"Social Sciences, Other.",1
quantum physics,14.18,Materials Engineering.,2
quantum physics,30.27,Human Biology.,1
quantum physics,14.13,Engineering Science.,3
quantum physics,26.02,"Biochemistry, Biophysics and Molecular Biology.",2
quantum physics,14.09,Computer Engineering.,2
quantum physics,11.07,Computer Science.,2
quantum physics,14.12,Engineering Physics.,4
quantum physics,14.01,"Engineering, General.",2
religion,38.02,Religion/Religious Studies.,5
religion,45.11,Sociology.,3
religion,45.12,Urban Studies/Affairs.,2
religion,45.02,Anthropology.,3
religion,22.02,Legal Research and Advanced Professional Studies.,1
religion,30.22,Classical and Ancient Studies.,1
religion,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",2
religion,16.03,"East Asian Languages, Literatures, and Linguistics.",2
religion,5.01,Area Studies.,2
religion,42.28,"Clinical, Counseling and Applied Psychology.",1
religion,3.05,Forestry.,1
religion,54.01,History.,3
religion,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",2
religion,13.11,Student Counseling and Personnel Services.,1
religion,43.01,Criminal Justice and Corrections.,1
religion,13.06,"Educational Assessment, Evaluation, and Research.",1
religion,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",2
religion,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",2
religion,45.1,Political Science and Government.,1
religion,45.09,International Relations and National Security Studies.,1
religion,19.02,Family and Consumer Sciences/Human Sciences Business Services.,1
religion,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
religion,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
religion,51.15,Mental and Social Health Services and Allied Professions.,1
religion,51.99,"Health Professions and Related Clinical Sciences, Other.",1
cultural studies,14.07,Chemical Engineering.,1
cultural studies,1.09,Animal Sciences.,1
cultural studies,45.04,Criminology.,1
cultural studies,1.03,Agricultural Production Operations.,1
cultural studies,40.02,Astronomy and Astrophysics.,1
cultural studies,3.01,Natural Resources Conservation and Research.,1
cultural studies,52.08,Finance and Financial Management Services.,1
cultural studies,11.07,Computer Science.,1
cultural studies,30.01,Biological and Physical Sciences.,1
cultural studies,14.27,Systems Engineering.,1
cultural studies,30.7,Data Science.,1
cultural studies,30.44,Geography and Environmental Studies.,1
cultural studies,4.05,Interior Architecture.,1
cultural studies,52.12,Management Information Systems and Services.,1
cultural studies,15.17,Energy Systems Technologies/Technicians.,1
cultural studies,44.05,Public Policy Analysis.,3
cultural studies,40.08,Physics.,1
cultural studies,29.04,Military Systems and Maintenance Technology.,1
cultural studies,1.12,Soil Sciences.,1
cultural studies,14.18,Materials Engineering.,1
cultural studies,52.1,Human Resources Management and Services.,2
cultural studies,14.35,Industrial Engineering.,1
cultural studies,14.1,"Electrical, Electronics, and Communications Engineering.",1
cultural studies,1.1,Food Science and Technology.,1
cultural studies,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
chemistry,54.01,History.,1
chemistry,26.12,Biotechnology.,3
chemistry,23.01,"English Language and Literature, General.",1
chemistry,50.09,Music.,1
chemistry,38.02,Religion/Religious Studies.,1
chemistry,45.1,Political Science and Government.,1
chemistry,3.05,Forestry.,1
chemistry,30.5,Mathematics and Atmospheric/Oceanic Science.,2
chemistry,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
chemistry,11.04,Information Science/Studies.,1
chemistry,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
chemistry,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
chemistry,45.09,International Relations and National Security Studies.,1
chemistry,52.13,Management Sciences and Quantitative Methods.,1
chemistry,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
chemistry,14.42,"Mechatronics, Robotics, and Automation Engineering.",1
chemistry,15.08,Mechanical Engineering Related Technologies/Technicians.,1
chemistry,15.04,Electromechanical Technologies/Technicians.,1
chemistry,16.05,"Germanic Languages, Literatures, and Linguistics.",1
chemistry,52.02,"Business Administration, Management and Operations.",1
chemistry,27.01,Mathematics.,1
chemistry,14.11,Engineering Mechanics.,1
chemistry,40.05,Chemistry.,5
chemistry,30.19,Nutrition Sciences.,2
chemistry,1.1,Food Science and Technology.,3
evolutionary biology,50.05,Drama/Theatre Arts and Stagecraft.,1
evolutionary biology,50.07,Fine and Studio Arts.,1
evolutionary biology,13.01,"Education, General.",1
evolutionary biology,52.13,Management Sciences and Quantitative Methods.,1
evolutionary biology,45.11,Sociology.,2
evolutionary biology,52.15,Real Estate.,1
evolutionary biology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
evolutionary biology,14.1,"Electrical, Electronics, and Communications Engineering.",1
evolutionary biology,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
evolutionary biology,26.12,Biotechnology.,4
evolutionary biology,27.03,Applied Mathematics.,1
evolutionary biology,13.1,Special Education and Teaching.,1
evolutionary biology,54.01,History.,1
evolutionary biology,14.01,"Engineering, General.",1
evolutionary biology,40.04,Atmospheric Sciences and Meteorology.,1
evolutionary biology,52.18,"General Sales, Merchandising and Related Marketing Operations.",1
evolutionary biology,30.5,Mathematics and Atmospheric/Oceanic Science.,2
evolutionary biology,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",1
evolutionary biology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
evolutionary biology,27.05,Statistics.,1
evolutionary biology,9.04,Journalism.,1
evolutionary biology,26.13,"Ecology, Evolution, Systematics, and Population Biology.",4
evolutionary biology,3.03,Fishing and Fisheries Sciences and Management.,2
evolutionary biology,26.99,"Biological and Biomedical Sciences, Other.",4
evolutionary biology,26.01,"Biology, General.",5
investing,52.08,Finance and Financial Management Services.,5
investing,14.14,Environmental/Environmental Health Engineering.,1
investing,30.1,Biopsychology.,1
investing,26.12,Biotechnology.,1
investing,52.13,Management Sciences and Quantitative Methods.,3
investing,52.03,Accounting and Related Services.,4
investing,27.03,Applied Mathematics.,2
investing,45.03,Archeology.,1
investing,30.7,Data Science.,2
investing,30.17,Behavioral Sciences.,2
investing,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
investing,27.01,Mathematics.,2
investing,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
investing,51.22,Public Health.,1
investing,19.04,Family and Consumer Economics and Related Studies.,3
investing,13.04,Educational Administration and Supervision.,1
investing,45.06,Economics.,4
investing,14.07,Chemical Engineering.,1
investing,52.07,Entrepreneurial and Small Business Operations.,3
investing,30.18,Natural Sciences.,1
investing,50.09,Music.,1
investing,26.01,"Biology, General.",1
investing,52.14,Marketing.,2
investing,52.01,"Business/Commerce, General.",5
investing,52.02,"Business Administration, Management and Operations.",5
medieval studies,30.12,Historic Preservation and Conservation.,4
medieval studies,4.05,Interior Architecture.,2
medieval studies,30.1,Biopsychology.,1
medieval studies,13.99,"Education, Other.",1
medieval studies,30.01,Biological and Physical Sciences.,1
medieval studies,30.17,Behavioral Sciences.,1
medieval studies,40.04,Atmospheric Sciences and Meteorology.,1
medieval studies,30.33,Sustainability Studies.,1
medieval studies,15.17,Energy Systems Technologies/Technicians.,1
medieval studies,26.99,"Biological and Biomedical Sciences, Other.",1
medieval studies,14.01,"Engineering, General.",1
medieval studies,30.2,International/Globalization Studies.,2
medieval studies,45.03,Archeology.,4
medieval studies,52.01,"Business/Commerce, General.",1
medieval studies,3.02,Environmental/Natural Resources Management and Policy.,1
medieval studies,50.1,"Arts, Entertainment, and Media Management.",1
medieval studies,14.25,Petroleum Engineering.,1
medieval studies,51.99,"Health Professions and Related Clinical Sciences, Other.",1
medieval studies,16.05,"Germanic Languages, Literatures, and Linguistics.",3
medieval studies,50.07,Fine and Studio Arts.,1
medieval studies,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",2
medieval studies,38.02,Religion/Religious Studies.,2
medieval studies,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",2
medieval studies,54.01,History.,5
medieval studies,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
artificial intelligence,52.15,Real Estate.,1
artificial intelligence,14.08,Civil Engineering.,1
artificial intelligence,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
artificial intelligence,30.18,Natural Sciences.,2
artificial intelligence,30.1,Biopsychology.,1
artificial intelligence,11.01,"Computer and Information Sciences, General.",5
artificial intelligence,14.18,Materials Engineering.,1
artificial intelligence,11.07,Computer Science.,5
artificial intelligence,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",5
artificial intelligence,14.07,Chemical Engineering.,1
artificial intelligence,14.27,Systems Engineering.,2
artificial intelligence,38.01,Philosophy.,1
artificial intelligence,51.07,Health and Medical Administrative Services.,1
artificial intelligence,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
artificial intelligence,50.09,Music.,1
artificial intelligence,40.08,Physics.,1
artificial intelligence,27.03,Applied Mathematics.,3
artificial intelligence,52.08,Finance and Financial Management Services.,2
artificial intelligence,42.27,Research and Experimental Psychology.,2
artificial intelligence,14.14,Environmental/Environmental Health Engineering.,1
artificial intelligence,14.25,Petroleum Engineering.,1
artificial intelligence,14.05,Biomedical/Medical Engineering.,1
artificial intelligence,16.05,"Germanic Languages, Literatures, and Linguistics.",1
artificial intelligence,42.01,"Psychology, General.",1
artificial intelligence,51.22,Public Health.,1
polymer science,11.09,Computer Systems Networking and Telecommunications.,1
polymer science,15.05,Environmental Control Technologies/Technicians.,2
polymer science,13.04,Educational Administration and Supervision.,1
polymer science,15.03,Electrical/Electronic Engineering Technologies/Technicians.,2
polymer science,15.12,Computer Engineering Technologies/Technicians.,1
polymer science,13.99,"Education, Other.",1
polymer science,11.1,Computer/Information Technology Administration and Management.,1
polymer science,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
polymer science,14.14,Environmental/Environmental Health Engineering.,1
polymer science,4.05,Interior Architecture.,1
polymer science,45.12,Urban Studies/Affairs.,1
polymer science,30.1,Biopsychology.,1
polymer science,3.05,Forestry.,1
polymer science,44.05,Public Policy Analysis.,1
polymer science,52.15,Real Estate.,1
polymer science,30.14,Museology/Museum Studies.,1
polymer science,30.22,Classical and Ancient Studies.,1
polymer science,14.43,Biochemical Engineering.,3
polymer science,51.07,Health and Medical Administrative Services.,1
polymer science,15.08,Mechanical Engineering Related Technologies/Technicians.,3
polymer science,16.09,"Romance Languages, Literatures, and Linguistics.",1
polymer science,40.06,Geological and Earth Sciences/Geosciences.,2
polymer science,14.07,Chemical Engineering.,4
polymer science,43.01,Criminal Justice and Corrections.,1
polymer science,40.05,Chemistry.,3
psychobiology,42.01,"Psychology, General.",4
social activism,29.04,Military Systems and Maintenance Technology.,1
social activism,45.01,"Social Sciences, General.",4
social activism,36.01,Leisure and Recreational Activities.,1
social activism,14.35,Industrial Engineering.,1
social activism,14.33,Construction Engineering.,1
social activism,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
social activism,30.27,Human Biology.,2
social activism,14.19,Mechanical Engineering.,1
social activism,14.05,Biomedical/Medical Engineering.,1
social activism,14.1,"Electrical, Electronics, and Communications Engineering.",1
social activism,42.28,"Clinical, Counseling and Applied Psychology.",3
social activism,49.01,Air Transportation.,1
social activism,27.03,Applied Mathematics.,1
social activism,15.1,Construction Engineering Technology/Technician.,1
social activism,14.01,"Engineering, General.",1
social activism,14.25,Petroleum Engineering.,1
social activism,15.04,Electromechanical Technologies/Technicians.,1
social activism,26.15,Neurobiology and Neurosciences.,2
social activism,52.12,Management Information Systems and Services.,1
social activism,11.09,Computer Systems Networking and Telecommunications.,1
social activism,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
social activism,11.07,Computer Science.,1
social activism,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
social activism,23.13,Rhetoric and Composition/Writing Studies.,2
social activism,52.2,Construction Management.,1
lgbtq+ rights,26.12,Biotechnology.,1
lgbtq+ rights,45.02,Anthropology.,3
lgbtq+ rights,50.09,Music.,1
lgbtq+ rights,9.01,Communication and Media Studies.,3
lgbtq+ rights,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",4
lgbtq+ rights,54.01,History.,2
lgbtq+ rights,52.02,"Business Administration, Management and Operations.",1
lgbtq+ rights,45.1,Political Science and Government.,2
lgbtq+ rights,3.05,Forestry.,1
lgbtq+ rights,38.01,Philosophy.,1
lgbtq+ rights,45.09,International Relations and National Security Studies.,1
lgbtq+ rights,30.2,International/Globalization Studies.,1
lgbtq+ rights,22.02,Legal Research and Advanced Professional Studies.,1
lgbtq+ rights,45.12,Urban Studies/Affairs.,2
lgbtq+ rights,52.01,"Business/Commerce, General.",1
lgbtq+ rights,50.04,Design and Applied Arts.,1
lgbtq+ rights,40.06,Geological and Earth Sciences/Geosciences.,1
lgbtq+ rights,50.07,Fine and Studio Arts.,1
lgbtq+ rights,14.18,Materials Engineering.,1
lgbtq+ rights,16.09,"Romance Languages, Literatures, and Linguistics.",1
lgbtq+ rights,40.08,Physics.,1
lgbtq+ rights,14.07,Chemical Engineering.,1
lgbtq+ rights,1.09,Animal Sciences.,1
lgbtq+ rights,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",2
lgbtq+ rights,40.05,Chemistry.,1
immigration policy,40.05,Chemistry.,1
immigration policy,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
immigration policy,38.02,Religion/Religious Studies.,2
immigration policy,14.11,Engineering Mechanics.,1
immigration policy,40.08,Physics.,1
immigration policy,5.01,Area Studies.,3
immigration policy,26.15,Neurobiology and Neurosciences.,1
immigration policy,52.15,Real Estate.,1
immigration policy,45.01,"Social Sciences, General.",4
immigration policy,45.12,Urban Studies/Affairs.,3
immigration policy,1,"Agriculture, General.",1
immigration policy,23.01,"English Language and Literature, General.",2
immigration policy,45.11,Sociology.,4
immigration policy,14.35,Industrial Engineering.,1
immigration policy,14.33,Construction Engineering.,1
immigration policy,30.17,Behavioral Sciences.,1
immigration policy,45.02,Anthropology.,2
immigration policy,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",2
immigration policy,3.05,Forestry.,1
immigration policy,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",4
immigration policy,19.02,Family and Consumer Sciences/Human Sciences Business Services.,2
immigration policy,43.01,Criminal Justice and Corrections.,3
immigration policy,54.01,History.,1
immigration policy,19.01,"Family and Consumer Sciences/Human Sciences, General.",2
immigration policy,16.09,"Romance Languages, Literatures, and Linguistics.",2
linguistics,45.02,Anthropology.,3
linguistics,13.01,"Education, General.",1
linguistics,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",4
linguistics,16.16,American Sign Language.,5
linguistics,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",5
linguistics,51.02,Communication Disorders Sciences and Services.,3
linguistics,23.01,"English Language and Literature, General.",5
linguistics,50.06,Film/Video and Photographic Arts.,1
linguistics,5.01,Area Studies.,2
linguistics,19.02,Family and Consumer Sciences/Human Sciences Business Services.,1
linguistics,38.01,Philosophy.,1
linguistics,30.18,Natural Sciences.,1
linguistics,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
linguistics,54.01,History.,2
linguistics,45.12,Urban Studies/Affairs.,1
linguistics,30.14,Museology/Museum Studies.,2
linguistics,50.01,"Visual and Performing Arts, General.",1
linguistics,16.09,"Romance Languages, Literatures, and Linguistics.",5
linguistics,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",5
linguistics,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",5
linguistics,13.04,Educational Administration and Supervision.,1
linguistics,11.01,"Computer and Information Sciences, General.",1
linguistics,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
linguistics,16.05,"Germanic Languages, Literatures, and Linguistics.",5
linguistics,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
robotics,15.04,Electromechanical Technologies/Technicians.,5
robotics,52.15,Real Estate.,1
robotics,14.27,Systems Engineering.,3
robotics,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",4
robotics,16.09,"Romance Languages, Literatures, and Linguistics.",1
robotics,40.08,Physics.,2
robotics,40.06,Geological and Earth Sciences/Geosciences.,1
robotics,30.18,Natural Sciences.,2
robotics,14.08,Civil Engineering.,3
robotics,14.18,Materials Engineering.,3
robotics,26.04,Cell/Cellular Biology and Anatomical Sciences.,1
robotics,11.07,Computer Science.,2
robotics,14.42,"Mechatronics, Robotics, and Automation Engineering.",5
robotics,50.09,Music.,1
robotics,15.08,Mechanical Engineering Related Technologies/Technicians.,4
robotics,15,"Engineering Technologies/Technicians, General.",4
robotics,27.01,Mathematics.,2
robotics,14.09,Computer Engineering.,3
robotics,11.01,"Computer and Information Sciences, General.",2
robotics,14.05,Biomedical/Medical Engineering.,3
robotics,51.22,Public Health.,1
robotics,26.01,"Biology, General.",1
robotics,19.04,Family and Consumer Economics and Related Studies.,1
robotics,14.35,Industrial Engineering.,2
robotics,14.1,"Electrical, Electronics, and Communications Engineering.",4
mechanical engineering,23.01,"English Language and Literature, General.",1
mechanical engineering,11.04,Information Science/Studies.,1
mechanical engineering,52.02,"Business Administration, Management and Operations.",1
mechanical engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
mechanical engineering,3.01,Natural Resources Conservation and Research.,1
mechanical engineering,44.05,Public Policy Analysis.,1
mechanical engineering,50.05,Drama/Theatre Arts and Stagecraft.,1
mechanical engineering,44.04,Public Administration.,1
mechanical engineering,1.11,Plant Sciences.,1
mechanical engineering,36.01,Leisure and Recreational Activities.,1
mechanical engineering,11.99,"Computer and Information Sciences and Support Services, Other.",1
mechanical engineering,1.03,Agricultural Production Operations.,1
mechanical engineering,38.01,Philosophy.,1
mechanical engineering,50.07,Fine and Studio Arts.,1
mechanical engineering,30.19,Nutrition Sciences.,1
mechanical engineering,14.12,Engineering Physics.,3
mechanical engineering,30.01,Biological and Physical Sciences.,2
mechanical engineering,30.18,Natural Sciences.,2
mechanical engineering,15,"Engineering Technologies/Technicians, General.",4
mechanical engineering,1.06,Applied Horticulture and Horticultural Business Services.,1
mechanical engineering,38.02,Religion/Religious Studies.,1
mechanical engineering,52.14,Marketing.,1
mechanical engineering,52.03,Accounting and Related Services.,1
mechanical engineering,45.02,Anthropology.,1
mechanical engineering,29.02,"Intelligence, Command Control and Information Operations.",1
mental health,1.06,Applied Horticulture and Horticultural Business Services.,1
mental health,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
mental health,52.03,Accounting and Related Services.,1
mental health,29.02,"Intelligence, Command Control and Information Operations.",1
mental health,14.33,Construction Engineering.,1
mental health,42.27,Research and Experimental Psychology.,4
mental health,30.7,Data Science.,1
mental health,14.08,Civil Engineering.,1
mental health,52.01,"Business/Commerce, General.",1
mental health,26.15,Neurobiology and Neurosciences.,4
mental health,50.01,"Visual and Performing Arts, General.",1
mental health,26.05,Microbiological Sciences and Immunology.,1
mental health,51.02,Communication Disorders Sciences and Services.,4
mental health,14.35,Industrial Engineering.,1
mental health,23.01,"English Language and Literature, General.",1
mental health,19.04,Family and Consumer Economics and Related Studies.,1
mental health,30.18,Natural Sciences.,1
mental health,14.13,Engineering Science.,1
mental health,52.15,Real Estate.,1
mental health,3.03,Fishing and Fisheries Sciences and Management.,1
mental health,45.04,Criminology.,2
mental health,15.08,Mechanical Engineering Related Technologies/Technicians.,1
mental health,38.02,Religion/Religious Studies.,1
mental health,15.17,Energy Systems Technologies/Technicians.,1
mental health,1.11,Plant Sciences.,1
international studies,30.1,Biopsychology.,1
international studies,13.99,"Education, Other.",1
international studies,30.17,Behavioral Sciences.,1
international studies,30.33,Sustainability Studies.,1
international studies,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
international studies,30.5,Mathematics and Atmospheric/Oceanic Science.,1
international studies,51,"Health Services/Allied Health/Health Sciences, General.",1
international studies,14.35,Industrial Engineering.,1
international studies,52.15,Real Estate.,1
international studies,1.06,Applied Horticulture and Horticultural Business Services.,1
international studies,30.2,International/Globalization Studies.,5
international studies,14.03,Agricultural Engineering.,1
international studies,50.1,"Arts, Entertainment, and Media Management.",1
international studies,45.03,Archeology.,2
international studies,14.09,Computer Engineering.,1
international studies,40.05,Chemistry.,1
international studies,42.27,Research and Experimental Psychology.,1
international studies,52.01,"Business/Commerce, General.",1
international studies,30.08,Mathematics and Computer Science.,1
international studies,45.04,Criminology.,1
international studies,15.08,Mechanical Engineering Related Technologies/Technicians.,1
international studies,30.44,Geography and Environmental Studies.,2
international studies,11.05,Computer Systems Analysis.,1
international studies,30.12,Historic Preservation and Conservation.,2
international studies,4.05,Interior Architecture.,1
geology,40.06,Geological and Earth Sciences/Geosciences.,5
geology,3.01,Natural Resources Conservation and Research.,5
geology,40.02,Astronomy and Astrophysics.,2
geology,14.25,Petroleum Engineering.,3
geology,45.07,Geography and Cartography.,5
geology,1.12,Soil Sciences.,5
geology,1.03,Agricultural Production Operations.,3
geology,3.03,Fishing and Fisheries Sciences and Management.,3
geology,45.06,Economics.,1
geology,45.02,Anthropology.,3
geology,52.02,"Business Administration, Management and Operations.",1
geology,26.07,Zoology/Animal Biology.,2
geology,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
geology,26.15,Neurobiology and Neurosciences.,1
geology,14.27,Systems Engineering.,1
geology,1.11,Plant Sciences.,2
geology,23.13,Rhetoric and Composition/Writing Studies.,1
geology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
geology,10.02,Audiovisual Communications Technologies/Technicians.,1
geology,26.01,"Biology, General.",2
geology,43.01,Criminal Justice and Corrections.,1
geology,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
geology,23.01,"English Language and Literature, General.",1
geology,14.07,Chemical Engineering.,1
geology,54.01,History.,2
oceanography,52.02,"Business Administration, Management and Operations.",1
oceanography,10.02,Audiovisual Communications Technologies/Technicians.,1
oceanography,40.06,Geological and Earth Sciences/Geosciences.,5
oceanography,40.02,Astronomy and Astrophysics.,2
oceanography,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
oceanography,11.99,"Computer and Information Sciences and Support Services, Other.",1
oceanography,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
oceanography,3.01,Natural Resources Conservation and Research.,5
oceanography,26.02,"Biochemistry, Biophysics and Molecular Biology.",3
oceanography,54.01,History.,1
oceanography,23.01,"English Language and Literature, General.",1
oceanography,14.07,Chemical Engineering.,1
oceanography,45.06,Economics.,1
medical sociology,45.11,Sociology.,5
medical sociology,45.02,Anthropology.,4
medical sociology,45.12,Urban Studies/Affairs.,2
medical sociology,22.02,Legal Research and Advanced Professional Studies.,2
medical sociology,51,"Health Services/Allied Health/Health Sciences, General.",4
medical sociology,43.01,Criminal Justice and Corrections.,1
medical sociology,5.01,Area Studies.,1
medical sociology,44.05,Public Policy Analysis.,4
medical sociology,13.04,Educational Administration and Supervision.,2
medical sociology,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
medical sociology,51.99,"Health Professions and Related Clinical Sciences, Other.",4
medical sociology,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
medical sociology,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",4
medical sociology,38.02,Religion/Religious Studies.,1
medical sociology,13.01,"Education, General.",1
medical sociology,9.04,Journalism.,1
medical sociology,26.02,"Biochemistry, Biophysics and Molecular Biology.",1
medical sociology,9.01,Communication and Media Studies.,1
medical sociology,50.09,Music.,1
medical sociology,42.01,"Psychology, General.",3
medical sociology,52.02,"Business Administration, Management and Operations.",2
medical sociology,1.01,Agricultural Business and Management.,1
medical sociology,27.01,Mathematics.,1
medical sociology,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
medical sociology,14.14,Environmental/Environmental Health Engineering.,2
biochemistry,14.11,Engineering Mechanics.,2
biochemistry,51.31,Dietetics and Clinical Nutrition Services.,4
biochemistry,1.06,Applied Horticulture and Horticultural Business Services.,1
biochemistry,1.11,Plant Sciences.,4
biochemistry,1.12,Soil Sciences.,4
biochemistry,3.01,Natural Resources Conservation and Research.,3
biochemistry,30.19,Nutrition Sciences.,4
biochemistry,26.02,"Biochemistry, Biophysics and Molecular Biology.",5
biochemistry,51,"Health Services/Allied Health/Health Sciences, General.",4
biochemistry,50.1,"Arts, Entertainment, and Media Management.",1
biochemistry,26.08,Genetics.,5
biochemistry,1.09,Animal Sciences.,3
biochemistry,1.1,Food Science and Technology.,5
biochemistry,51.23,Rehabilitation and Therapeutic Professions.,4
biochemistry,1.03,Agricultural Production Operations.,4
biochemistry,51.22,Public Health.,4
biochemistry,11.01,"Computer and Information Sciences, General.",1
biochemistry,26.05,Microbiological Sciences and Immunology.,5
biochemistry,52.08,Finance and Financial Management Services.,1
biochemistry,52.01,"Business/Commerce, General.",1
biochemistry,40.05,Chemistry.,5
biochemistry,26.07,Zoology/Animal Biology.,3
biochemistry,26.01,"Biology, General.",5
biochemistry,26.04,Cell/Cellular Biology and Anatomical Sciences.,5
biochemistry,3.03,Fishing and Fisheries Sciences and Management.,2
environmental engineering,11.04,Information Science/Studies.,1
environmental engineering,50.06,Film/Video and Photographic Arts.,1
environmental engineering,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
environmental engineering,38.02,Religion/Religious Studies.,1
environmental engineering,52.14,Marketing.,1
environmental engineering,29.02,"Intelligence, Command Control and Information Operations.",1
environmental engineering,1.06,Applied Horticulture and Horticultural Business Services.,4
environmental engineering,54.01,History.,1
environmental engineering,52.03,Accounting and Related Services.,1
environmental engineering,50.07,Fine and Studio Arts.,1
environmental engineering,9.01,Communication and Media Studies.,1
environmental engineering,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
environmental engineering,52.12,Management Information Systems and Services.,1
environmental engineering,1.03,Agricultural Production Operations.,4
environmental engineering,1.11,Plant Sciences.,3
environmental engineering,10.02,Audiovisual Communications Technologies/Technicians.,1
environmental engineering,44.04,Public Administration.,2
environmental engineering,51.99,"Health Professions and Related Clinical Sciences, Other.",2
environmental engineering,44.05,Public Policy Analysis.,3
environmental engineering,14.09,Computer Engineering.,1
environmental engineering,3.01,Natural Resources Conservation and Research.,5
environmental engineering,31.05,"Sports, Kinesiology, and Physical Education/Fitness.",1
environmental engineering,30.18,Natural Sciences.,3
environmental engineering,52.07,Entrepreneurial and Small Business Operations.,1
environmental engineering,36.01,Leisure and Recreational Activities.,1
counseling,42.28,"Clinical, Counseling and Applied Psychology.",5
counseling,51.15,Mental and Social Health Services and Allied Professions.,5
counseling,13.11,Student Counseling and Personnel Services.,5
counseling,13.04,Educational Administration and Supervision.,4
counseling,13.01,"Education, General.",4
counseling,51.31,Dietetics and Clinical Nutrition Services.,3
counseling,19.04,Family and Consumer Economics and Related Studies.,4
counseling,52.1,Human Resources Management and Services.,5
counseling,9.01,Communication and Media Studies.,1
counseling,42.01,"Psychology, General.",5
